p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	7.78770249700257	0.116	0.001	0	17	Iqgap3
0	7.75835342929637	0.092	0.001	0	17	Cdc25c
0	7.73508552923577	0.061	0	0	17	Pif1
0	7.72524875116123	0.046	0	0	17	Kif14
0	7.67159583636201	0.316	0.002	0	17	Esco2
0	7.6117495229853	0.262	0.002	0	17	Aspm
0	7.52948120078705	0.332	0.003	0	17	Knl1
0	14.207112617164	0.027	0	0	18	2010309G21Rik
9.02250892086185e-164	12.8462434424932	0.01	0	1.69433695024865e-159	18	Gm11690
0	12.7904143960805	0.534	0	0	18	Ms4a1
0	12.6784578635441	0.239	0	0	18	Pax5
0	12.3403343359959	0.606	0	0	18	Ighd
0	12.0951851156825	0.792	0.001	0	18	Cd79a
9.02250892086185e-164	11.991149446258	0.01	0	1.69433695024865e-159	18	4930597A21Rik
0	11.7535444573966	0.266	0	0	18	Cd19
0	11.7085853632662	0.229	0	0	18	Vpreb3
0	11.5506377619649	0.263	0	0	18	Fcer2a
0	6.98533353890431	0.934	0.015	0	19	Xist
0	6.24857678410494	0.192	0.002	0	19	Tsix
9.24798820673963e-268	6.15713970657775	0.063	0.001	1.73667970534364e-263	19	Slc22a27
1.89316455350109e-35	5.72788452920241	0.011	0	3.55517371501969e-31	19	E330021D16Rik
2.2432157439576e-32	5.70443449912936	0.011	0	4.21253484557797e-28	19	Fbxo43
0	5.54021818749987	0.46	0.008	0	19	Hdc
8.54651538686087e-225	5.18241780502344	0.071	0.001	1.6049501244986e-220	19	9230105E05Rik
3.19619151672488e-37	5.10996205711023	0.011	0	6.00212804925766e-33	19	G630018N14Rik
1.18867294640484e-273	5.0144163313685	0.101	0.002	2.23220892605365e-269	19	Ugt1a2
0	5.00382453968746	0.625	0.023	0	19	Slc22a29
0	8.28896306734468	0.291	0.004	0	20	Hist1h2ap
0	7.91643890744938	0.119	0	0	20	Pimreg
0	7.62763650373323	0.064	0	0	20	Hist1h3c
0	7.52270413866948	0.042	0	0	20	Hist1h2af
1.56383039620048e-83	7.31652823259477	0.011	0	2.93671710102489e-79	20	Hist1h3b
3.21758099262223e-171	7.25831640864239	0.028	0	6.04229534604528e-167	20	Kif18b
0	6.96980970427185	0.197	0.001	0	20	Nuf2
4.6033740540848e-185	6.94423978681595	0.028	0	8.64467613616585e-181	20	Hist1h2ag
0	6.90954660791837	0.457	0.006	0	20	Pclaf
0	6.8669812020939	0.524	0.005	0	20	Ccna2
1.15642132906622e-161	12.6721601757226	0.01	0	2.17164361385346e-157	21	Wnt16
0	11.985362743082	0.025	0	0	21	Galnt16
7.28558736821201e-215	11.6733743883955	0.013	0	1.36816045187653e-210	21	Aldh3a1
0	10.9211431497044	0.06	0	0	21	Upk3a
0	10.8812346324712	0.083	0	0	21	Lypd2
7.28558736821201e-215	10.833115502834	0.013	0	1.36816045187653e-210	21	Gm12496
1.15642132906622e-161	10.7916806169166	0.01	0	2.17164361385346e-157	21	Scube2
0	10.3955479697552	0.051	0	0	21	Sfrp5
0	10.3691825745236	0.044	0	0	21	Krt5
3.61701142455617e-81	10.3025382841182	0.01	0	6.79238575417404e-77	21	Uncx
0	11.7183876954686	0.075	0	0	22	Spon2
0	10.8163919415722	0.138	0	0	22	Miat
7.2299430435756e-238	10.4634728808857	0.019	0	1.35771100415306e-233	22	Gm32369
0	10.3215286149608	0.706	0.001	0	22	Cd163l1
7.29806050910509e-238	10.0891007503406	0.019	0	1.37050278300484e-233	22	Zp1
1.47057854112771e-106	10.0543295188591	0.013	0	2.76159944238374e-102	22	Ptgdr2
0	9.42678087936937	0.094	0	0	22	Rln3
0	9.2399083126368	0.65	0.001	0	22	Blk
0	9.21276703894811	0.912	0.003	0	22	Tcrg-C1
0	9.0892746343203	0.875	0.005	0	22	Trdc
0	16.7653320170888	0.23	0	0	23	Wif1
0	16.0513350893315	0.119	0	0	23	Lmx1b
0	15.9434923927247	0.119	0	0	23	Nxph3
0	14.013933300608	0.037	0	0	23	Dync1i1
0	13.6757841365471	0.319	0	0	23	Tcf21
0	13.4529023694718	0.022	0	0	23	Prm1
0	13.4313326645941	0.03	0	0	23	Gabra4
0	13.4154602454486	0.837	0.001	0	23	Nphs2
0	13.0008364745064	0.385	0	0	23	Ddn
0	12.714774511574	0.296	0	0	23	Tmem54
0	15.6591020233598	0.026	0	0	24	Prss34
0	15.4308274544843	0.474	0	0	24	Mcpt8
0	14.5114753588672	0.061	0	0	24	Dnase2b
0	14.1033491649032	0.482	0	0	24	Ms4a2
0	14.0401510999052	0.535	0	0	24	Fcer1a
0	13.771415874149	0.088	0	0	24	Defb40
0	13.4950902772228	0.026	0	0	24	Mrgpra4
0	13.4617636202783	0.026	0	0	24	Gm11697
0	13.4241814343075	0.561	0	0	24	Cyp11a1
0	12.8466150314779	0.509	0	0	24	Csrp3
